path,wave,loc_estimate
hbsd/src/contrib/kyua/store/write_transaction.cpp,wave9,440
hbsd/src/contrib/kyua/store/write_transaction_test.cpp,wave9,416
hbsd/src/contrib/kyua/utils/auto_array_test.cpp,wave9,312
hbsd/src/contrib/kyua/utils/cmdline/base_command.cpp,wave9,201
hbsd/src/contrib/kyua/utils/cmdline/base_command_test.cpp,wave9,295
hbsd/src/contrib/kyua/utils/cmdline/commands_map_test.cpp,wave9,140
hbsd/src/contrib/kyua/utils/cmdline/exceptions.cpp,wave9,175
hbsd/src/contrib/kyua/utils/cmdline/exceptions_test.cpp,wave9,83
hbsd/src/contrib/kyua/utils/cmdline/globals.cpp,wave9,78
hbsd/src/contrib/kyua/utils/cmdline/globals_test.cpp,wave9,77
hbsd/src/contrib/kyua/utils/cmdline/options.cpp,wave9,605
hbsd/src/contrib/kyua/utils/cmdline/options_test.cpp,wave9,526
hbsd/src/contrib/kyua/utils/cmdline/parser.cpp,wave9,385
hbsd/src/contrib/kyua/utils/cmdline/parser_test.cpp,wave9,688
hbsd/src/contrib/kyua/utils/cmdline/ui.cpp,wave9,276
hbsd/src/contrib/kyua/utils/cmdline/ui_mock.cpp,wave9,114
hbsd/src/contrib/kyua/utils/cmdline/ui_test.cpp,wave9,424
hbsd/src/contrib/kyua/utils/config/exceptions.cpp,wave9,149
hbsd/src/contrib/kyua/utils/config/exceptions_test.cpp,wave9,133
hbsd/src/contrib/kyua/utils/config/keys.cpp,wave9,70
hbsd/src/contrib/kyua/utils/config/keys_test.cpp,wave9,114
hbsd/src/contrib/kyua/utils/config/lua_module.cpp,wave9,282
hbsd/src/contrib/kyua/utils/config/lua_module_test.cpp,wave9,474
hbsd/src/contrib/kyua/utils/config/nodes.cpp,wave9,589
hbsd/src/contrib/kyua/utils/config/nodes_test.cpp,wave9,695
hbsd/src/contrib/kyua/utils/config/parser.cpp,wave9,181
hbsd/src/contrib/kyua/utils/config/parser_test.cpp,wave9,252
hbsd/src/contrib/kyua/utils/config/tree.cpp,wave9,338
hbsd/src/contrib/kyua/utils/config/tree_test.cpp,wave9,1086
hbsd/src/contrib/kyua/utils/datetime.cpp,wave9,614
hbsd/src/contrib/kyua/utils/datetime_test.cpp,wave9,593
hbsd/src/contrib/kyua/utils/env.cpp,wave9,200
hbsd/src/contrib/kyua/utils/env_test.cpp,wave9,167
hbsd/src/contrib/kyua/utils/format/containers_test.cpp,wave9,190
hbsd/src/contrib/kyua/utils/format/exceptions.cpp,wave9,110
hbsd/src/contrib/kyua/utils/format/exceptions_test.cpp,wave9,74
hbsd/src/contrib/kyua/utils/format/formatter.cpp,wave9,293
hbsd/src/contrib/kyua/utils/format/formatter_test.cpp,wave9,265
hbsd/src/contrib/kyua/utils/fs/auto_cleaners.cpp,wave9,261
hbsd/src/contrib/kyua/utils/fs/auto_cleaners_test.cpp,wave9,167
hbsd/src/contrib/kyua/utils/fs/directory.cpp,wave9,354
hbsd/src/contrib/kyua/utils/fs/directory_test.cpp,wave9,190
hbsd/src/contrib/kyua/utils/fs/exceptions.cpp,wave9,162
hbsd/src/contrib/kyua/utils/fs/exceptions_test.cpp,wave9,95
hbsd/src/contrib/kyua/utils/fs/lua_module.cpp,wave9,340
hbsd/src/contrib/kyua/utils/fs/lua_module_test.cpp,wave9,376
hbsd/src/contrib/kyua/utils/fs/operations.cpp,wave9,805
hbsd/src/contrib/kyua/utils/fs/operations_test.cpp,wave9,840
hbsd/src/contrib/kyua/utils/fs/path.cpp,wave9,303
hbsd/src/contrib/kyua/utils/fs/path_test.cpp,wave9,277
hbsd/src/contrib/kyua/utils/logging/macros_test.cpp,wave9,115
hbsd/src/contrib/kyua/utils/logging/operations.cpp,wave9,303
hbsd/src/contrib/kyua/utils/logging/operations_test.cpp,wave9,354
hbsd/src/contrib/kyua/utils/memory.cpp,wave9,158
hbsd/src/contrib/kyua/utils/memory_test.cpp,wave9,63
hbsd/src/contrib/kyua/utils/optional_test.cpp,wave9,285
hbsd/src/contrib/kyua/utils/passwd.cpp,wave9,194
hbsd/src/contrib/kyua/utils/passwd_test.cpp,wave9,179
hbsd/src/contrib/kyua/utils/process/child.cpp,wave9,385
hbsd/src/contrib/kyua/utils/process/child_test.cpp,wave9,846
hbsd/src/contrib/kyua/utils/process/deadline_killer.cpp,wave9,54
hbsd/src/contrib/kyua/utils/process/deadline_killer_test.cpp,wave9,108
hbsd/src/contrib/kyua/utils/process/exceptions.cpp,wave9,91
hbsd/src/contrib/kyua/utils/process/exceptions_test.cpp,wave9,63
hbsd/src/contrib/kyua/utils/process/executor.cpp,wave9,937
hbsd/src/contrib/kyua/utils/process/executor_pid_test.cpp,wave9,208
hbsd/src/contrib/kyua/utils/process/executor_test.cpp,wave9,940
hbsd/src/contrib/kyua/utils/process/fdstream.cpp,wave9,76
hbsd/src/contrib/kyua/utils/process/fdstream_test.cpp,wave9,73
hbsd/src/contrib/kyua/utils/process/helpers.cpp,wave9,74
hbsd/src/contrib/kyua/utils/process/isolation.cpp,wave9,207
hbsd/src/contrib/kyua/utils/process/isolation_test.cpp,wave9,622
hbsd/src/contrib/kyua/utils/process/operations.cpp,wave9,273
hbsd/src/contrib/kyua/utils/process/operations_test.cpp,wave9,471
hbsd/src/contrib/kyua/utils/process/status.cpp,wave9,200
hbsd/src/contrib/kyua/utils/process/status_test.cpp,wave9,209
hbsd/src/contrib/kyua/utils/process/system.cpp,wave9,59
hbsd/src/contrib/kyua/utils/process/systembuf.cpp,wave9,152
hbsd/src/contrib/kyua/utils/process/systembuf_test.cpp,wave9,166
hbsd/src/contrib/kyua/utils/sanity.cpp,wave9,194
hbsd/src/contrib/kyua/utils/sanity_test.cpp,wave9,322
hbsd/src/contrib/kyua/utils/signals/exceptions.cpp,wave9,102
hbsd/src/contrib/kyua/utils/signals/exceptions_test.cpp,wave9,73
hbsd/src/contrib/kyua/utils/signals/interrupts.cpp,wave9,309
hbsd/src/contrib/kyua/utils/signals/interrupts_test.cpp,wave9,266
hbsd/src/contrib/kyua/utils/signals/misc.cpp,wave9,106
hbsd/src/contrib/kyua/utils/signals/misc_test.cpp,wave9,133
hbsd/src/contrib/kyua/utils/signals/programmer.cpp,wave9,138
hbsd/src/contrib/kyua/utils/signals/programmer_test.cpp,wave9,140
hbsd/src/contrib/kyua/utils/signals/timer.cpp,wave9,547
hbsd/src/contrib/kyua/utils/signals/timer_test.cpp,wave9,426
hbsd/src/contrib/kyua/utils/sqlite/c_gate.cpp,wave9,83
hbsd/src/contrib/kyua/utils/sqlite/c_gate_test.cpp,wave9,96
hbsd/src/contrib/kyua/utils/sqlite/database.cpp,wave9,328
hbsd/src/contrib/kyua/utils/sqlite/database_test.cpp,wave9,287
hbsd/src/contrib/kyua/utils/sqlite/exceptions.cpp,wave9,175
hbsd/src/contrib/kyua/utils/sqlite/exceptions_test.cpp,wave9,129
hbsd/src/contrib/kyua/utils/sqlite/statement.cpp,wave9,621
hbsd/src/contrib/kyua/utils/sqlite/statement_test.cpp,wave9,784
hbsd/src/contrib/kyua/utils/sqlite/transaction.cpp,wave9,142
hbsd/src/contrib/kyua/utils/sqlite/transaction_test.cpp,wave9,135
hbsd/src/contrib/kyua/utils/stacktrace.cpp,wave9,370
hbsd/src/contrib/kyua/utils/stacktrace_helper.cpp,wave9,36
hbsd/src/contrib/kyua/utils/stacktrace_test.cpp,wave9,620
hbsd/src/contrib/kyua/utils/stream.cpp,wave9,149
hbsd/src/contrib/kyua/utils/stream_test.cpp,wave9,157
hbsd/src/contrib/kyua/utils/text/exceptions.cpp,wave9,91
hbsd/src/contrib/kyua/utils/text/exceptions_test.cpp,wave9,76
hbsd/src/contrib/kyua/utils/text/operations.cpp,wave9,261
hbsd/src/contrib/kyua/utils/text/operations_test.cpp,wave9,435
hbsd/src/contrib/kyua/utils/text/regex.cpp,wave9,302
hbsd/src/contrib/kyua/utils/text/regex_test.cpp,wave9,177
hbsd/src/contrib/kyua/utils/text/table.cpp,wave9,428
hbsd/src/contrib/kyua/utils/text/table_test.cpp,wave9,413
hbsd/src/contrib/kyua/utils/text/templates.cpp,wave9,764
hbsd/src/contrib/kyua/utils/text/templates_test.cpp,wave9,1001
hbsd/src/contrib/kyua/utils/units.cpp,wave9,172
hbsd/src/contrib/kyua/utils/units_test.cpp,wave9,248
hbsd/src/contrib/ldns-host/ldns-host.c,wave9,1075
hbsd/src/contrib/ldns/buffer.c,wave9,177
hbsd/src/contrib/ldns/compat/asctime_r.c,wave9,16
hbsd/src/contrib/ldns/compat/b64_ntop.c,wave9,185
hbsd/src/contrib/ldns/compat/b64_pton.c,wave9,244
hbsd/src/contrib/ldns/compat/calloc.c,wave9,24
hbsd/src/contrib/ldns/compat/ctime_r.c,wave9,16
hbsd/src/contrib/ldns/compat/fake-rfc2553.c,wave9,229
hbsd/src/contrib/ldns/compat/gmtime_r.c,wave9,14
hbsd/src/contrib/ldns/compat/inet_aton.c,wave9,182
hbsd/src/contrib/ldns/compat/inet_ntop.c,wave9,218
hbsd/src/contrib/ldns/compat/inet_pton.c,wave9,230
hbsd/src/contrib/ldns/compat/isascii.c,wave9,15
hbsd/src/contrib/ldns/compat/isblank.c,wave9,15
hbsd/src/contrib/ldns/compat/localtime_r.c,wave9,14
hbsd/src/contrib/ldns/compat/malloc.c,wave9,22
hbsd/src/contrib/ldns/compat/memmove.c,wave9,43
hbsd/src/contrib/ldns/compat/realloc.c,wave9,30
hbsd/src/contrib/ldns/compat/snprintf.c,wave9,1036
hbsd/src/contrib/ldns/compat/strlcpy.c,wave9,57
hbsd/src/contrib/ldns/compat/timegm.c,wave9,31
hbsd/src/contrib/ldns/dane.c,wave9,998
hbsd/src/contrib/ldns/dname.c,wave9,602
hbsd/src/contrib/ldns/dnssec.c,wave9,1961
hbsd/src/contrib/ldns/dnssec_sign.c,wave9,1690
hbsd/src/contrib/ldns/dnssec_verify.c,wave9,2830
hbsd/src/contrib/ldns/dnssec_zone.c,wave9,2005
hbsd/src/contrib/ldns/drill/chasetrace.c,wave9,507
hbsd/src/contrib/ldns/drill/dnssec.c,wave9,534
hbsd/src/contrib/ldns/drill/drill.c,wave9,1057
hbsd/src/contrib/ldns/drill/drill_util.c,wave9,311
hbsd/src/contrib/ldns/drill/error.c,wave9,86
hbsd/src/contrib/ldns/drill/root.c,wave9,134
hbsd/src/contrib/ldns/drill/securetrace.c,wave9,802
hbsd/src/contrib/ldns/drill/work.c,wave9,261
hbsd/src/contrib/ldns/duration.c,wave9,281
hbsd/src/contrib/ldns/edns.c,wave9,475
hbsd/src/contrib/ldns/error.c,wave9,214
hbsd/src/contrib/ldns/higher.c,wave9,347
hbsd/src/contrib/ldns/host2str.c,wave9,3601
hbsd/src/contrib/ldns/host2wire.c,wave9,527
hbsd/src/contrib/ldns/keys.c,wave9,2211
hbsd/src/contrib/ldns/linktest.c,wave9,13
hbsd/src/contrib/ldns/net.c,wave9,1126
hbsd/src/contrib/ldns/packet.c,wave9,1292
hbsd/src/contrib/ldns/parse.c,wave9,516
hbsd/src/contrib/ldns/radix.c,wave9,1593
hbsd/src/contrib/ldns/rbtree.c,wave9,670
hbsd/src/contrib/ldns/rdata.c,wave9,769
hbsd/src/contrib/ldns/resolver.c,wave9,1569
hbsd/src/contrib/ldns/rr.c,wave9,2890
hbsd/src/contrib/ldns/rr_functions.c,wave9,431
hbsd/src/contrib/ldns/sha1.c,wave9,178
hbsd/src/contrib/ldns/sha2.c,wave9,1004
hbsd/src/contrib/ldns/str2host.c,wave9,2502
hbsd/src/contrib/ldns/tsig.c,wave9,494
hbsd/src/contrib/ldns/update.c,wave9,325
hbsd/src/contrib/ldns/util.c,wave9,800
hbsd/src/contrib/ldns/wire2host.c,wave9,498
hbsd/src/contrib/ldns/zone.c,wave9,378
hbsd/src/contrib/less/brac.c,wave9,99
hbsd/src/contrib/less/ch.c,wave9,980
hbsd/src/contrib/less/charset.c,wave9,949
hbsd/src/contrib/less/cmdbuf.c,wave9,1807
hbsd/src/contrib/less/command.c,wave9,2365
hbsd/src/contrib/less/cvt.c,wave9,112
hbsd/src/contrib/less/decode.c,wave9,1336
hbsd/src/contrib/less/edit.c,wave9,1016
hbsd/src/contrib/less/evar.c,wave9,192
hbsd/src/contrib/less/filename.c,wave9,996
hbsd/src/contrib/less/forwback.c,wave9,546
hbsd/src/contrib/less/help.c,wave9,332
hbsd/src/contrib/less/ifile.c,wave9,362
hbsd/src/contrib/less/input.c,wave9,622
hbsd/src/contrib/less/jump.c,wave9,357
hbsd/src/contrib/less/lessecho.c,wave9,283
hbsd/src/contrib/less/lesskey.c,wave9,364
hbsd/src/contrib/less/lesskey_parse.c,wave9,739
hbsd/src/contrib/less/line.c,wave9,2005
hbsd/src/contrib/less/linenum.c,wave9,523
hbsd/src/contrib/less/lsystem.c,wave9,363
hbsd/src/contrib/less/main.c,wave9,659
hbsd/src/contrib/less/mark.c,wave9,483
hbsd/src/contrib/less/optfunc.c,wave9,1290
hbsd/src/contrib/less/option.c,wave9,788
hbsd/src/contrib/less/opttbl.c,wave9,960
hbsd/src/contrib/less/os.c,wave9,628
hbsd/src/contrib/less/output.c,wave9,795
hbsd/src/contrib/less/pattern.c,wave9,518
hbsd/src/contrib/less/position.c,wave9,309
hbsd/src/contrib/less/prompt.c,wave9,607
hbsd/src/contrib/less/regexp.c,wave9,1227
hbsd/src/contrib/less/screen.c,wave9,3507
hbsd/src/contrib/less/scrsize.c,wave9,103
hbsd/src/contrib/less/search.c,wave9,2399
hbsd/src/contrib/less/signal.c,wave9,307
hbsd/src/contrib/less/tags.c,wave9,760
hbsd/src/contrib/less/ttyin.c,wave9,278
hbsd/src/contrib/less/version.c,wave9,1083
hbsd/src/contrib/less/xbuf.c,wave9,207
hbsd/src/contrib/lib9p/backend/fs.c,wave9,3061
hbsd/src/contrib/lib9p/connection.c,wave9,215
hbsd/src/contrib/lib9p/example/server.c,wave9,89
hbsd/src/contrib/lib9p/genacl.c,wave9,720
hbsd/src/contrib/lib9p/hashtable.c,wave9,267
hbsd/src/contrib/lib9p/log.c,wave9,67
hbsd/src/contrib/lib9p/pack.c,wave9,997
hbsd/src/contrib/lib9p/request.c,wave9,1440
hbsd/src/contrib/lib9p/rfuncs.c,wave9,320
hbsd/src/contrib/lib9p/sbuf/sbuf.c,wave9,127
hbsd/src/contrib/lib9p/threadpool.c,wave9,422
hbsd/src/contrib/lib9p/transport/socket.c,wave9,361
hbsd/src/contrib/lib9p/utils.c,wave9,1268
hbsd/src/contrib/libarchive/cat/bsdcat.c,wave9,157
hbsd/src/contrib/libarchive/cat/cmdline.c,wave9,270
hbsd/src/contrib/libarchive/cat/test/test_0.c,wave9,49
hbsd/src/contrib/libarchive/cat/test/test_empty_gz.c,wave9,23
hbsd/src/contrib/libarchive/cat/test/test_empty_lz4.c,wave9,23
hbsd/src/contrib/libarchive/cat/test/test_empty_xz.c,wave9,23
hbsd/src/contrib/libarchive/cat/test/test_empty_zstd.c,wave9,23
hbsd/src/contrib/libarchive/cat/test/test_error.c,wave9,18
hbsd/src/contrib/libarchive/cat/test/test_error_mixed.c,wave9,25
hbsd/src/contrib/libarchive/cat/test/test_expand_Z.c,wave9,18
hbsd/src/contrib/libarchive/cat/test/test_expand_bz2.c,wave9,24
hbsd/src/contrib/libarchive/cat/test/test_expand_gz.c,wave9,24
hbsd/src/contrib/libarchive/cat/test/test_expand_lz4.c,wave9,24
hbsd/src/contrib/libarchive/cat/test/test_expand_mixed.c,wave9,23
hbsd/src/contrib/libarchive/cat/test/test_expand_plain.c,wave9,18
hbsd/src/contrib/libarchive/cat/test/test_expand_xz.c,wave9,24
hbsd/src/contrib/libarchive/cat/test/test_expand_zstd.c,wave9,23
hbsd/src/contrib/libarchive/cat/test/test_help.c,wave9,57
hbsd/src/contrib/libarchive/cat/test/test_stdin.c,wave9,24
hbsd/src/contrib/libarchive/cat/test/test_version.c,wave9,16
hbsd/src/contrib/libarchive/cpio/cmdline.c,wave9,398
hbsd/src/contrib/libarchive/cpio/cpio.c,wave9,1523
hbsd/src/contrib/libarchive/cpio/test/test_0.c,wave9,56
hbsd/src/contrib/libarchive/cpio/test/test_basic.c,wave9,221
hbsd/src/contrib/libarchive/cpio/test/test_cmdline.c,wave9,88
hbsd/src/contrib/libarchive/cpio/test/test_extract_cpio_Z.c,wave9,23
hbsd/src/contrib/libarchive/cpio/test/test_extract_cpio_absolute_paths.c,wave9,53
hbsd/src/contrib/libarchive/cpio/test/test_extract_cpio_bz2.c,wave9,29
hbsd/src/contrib/libarchive/cpio/test/test_extract_cpio_grz.c,wave9,29
hbsd/src/contrib/libarchive/cpio/test/test_extract_cpio_gz.c,wave9,29
hbsd/src/contrib/libarchive/cpio/test/test_extract_cpio_lrz.c,wave9,29
hbsd/src/contrib/libarchive/cpio/test/test_extract_cpio_lz.c,wave9,29
hbsd/src/contrib/libarchive/cpio/test/test_extract_cpio_lz4.c,wave9,29
hbsd/src/contrib/libarchive/cpio/test/test_extract_cpio_lzma.c,wave9,29
hbsd/src/contrib/libarchive/cpio/test/test_extract_cpio_lzo.c,wave9,29
hbsd/src/contrib/libarchive/cpio/test/test_extract_cpio_xz.c,wave9,29
hbsd/src/contrib/libarchive/cpio/test/test_extract_cpio_zstd.c,wave9,29
hbsd/src/contrib/libarchive/cpio/test/test_format_newc.c,wave9,346
hbsd/src/contrib/libarchive/cpio/test/test_gcpio_compat.c,wave9,89
hbsd/src/contrib/libarchive/cpio/test/test_missing_file.c,wave9,33
hbsd/src/contrib/libarchive/cpio/test/test_option_0.c,wave9,73
hbsd/src/contrib/libarchive/cpio/test/test_option_B_upper.c,wave9,32
hbsd/src/contrib/libarchive/cpio/test/test_option_C_upper.c,wave9,42
hbsd/src/contrib/libarchive/cpio/test/test_option_J_upper.c,wave9,41
hbsd/src/contrib/libarchive/cpio/test/test_option_L_upper.c,wave9,86
hbsd/src/contrib/libarchive/cpio/test/test_option_Z_upper.c,wave9,41
hbsd/src/contrib/libarchive/cpio/test/test_option_a.c,wave9,141
hbsd/src/contrib/libarchive/cpio/test/test_option_b64encode.c,wave9,37
hbsd/src/contrib/libarchive/cpio/test/test_option_c.c,wave9,210
hbsd/src/contrib/libarchive/cpio/test/test_option_d.c,wave9,44
hbsd/src/contrib/libarchive/cpio/test/test_option_f.c,wave9,57
hbsd/src/contrib/libarchive/cpio/test/test_option_grzip.c,wave9,34
hbsd/src/contrib/libarchive/cpio/test/test_option_help.c,wave9,65
hbsd/src/contrib/libarchive/cpio/test/test_option_l.c,wave9,31
hbsd/src/contrib/libarchive/cpio/test/test_option_lrzip.c,wave9,34
hbsd/src/contrib/libarchive/cpio/test/test_option_lz4.c,wave9,69
hbsd/src/contrib/libarchive/cpio/test/test_option_lzma.c,wave9,41
hbsd/src/contrib/libarchive/cpio/test/test_option_lzop.c,wave9,38
hbsd/src/contrib/libarchive/cpio/test/test_option_m.c,wave9,43
hbsd/src/contrib/libarchive/cpio/test/test_option_passphrase.c,wave9,24
hbsd/src/contrib/libarchive/cpio/test/test_option_t.c,wave9,97
hbsd/src/contrib/libarchive/cpio/test/test_option_u.c,wave9,65
hbsd/src/contrib/libarchive/cpio/test/test_option_uuencode.c,wave9,37
hbsd/src/contrib/libarchive/cpio/test/test_option_version.c,wave9,12
hbsd/src/contrib/libarchive/cpio/test/test_option_xz.c,wave9,42
hbsd/src/contrib/libarchive/cpio/test/test_option_y.c,wave9,38
hbsd/src/contrib/libarchive/cpio/test/test_option_z.c,wave9,37
hbsd/src/contrib/libarchive/cpio/test/test_option_zstd.c,wave9,66
hbsd/src/contrib/libarchive/cpio/test/test_owner_parse.c,wave9,130
hbsd/src/contrib/libarchive/cpio/test/test_passthrough_dotdot.c,wave9,57
hbsd/src/contrib/libarchive/cpio/test/test_passthrough_reverse.c,wave9,66
hbsd/src/contrib/libarchive/libarchive/archive_acl.c,wave9,2140
hbsd/src/contrib/libarchive/libarchive/archive_blake2s_ref.c,wave9,369
hbsd/src/contrib/libarchive/libarchive/archive_blake2sp_ref.c,wave9,361
hbsd/src/contrib/libarchive/libarchive/archive_check_magic.c,wave9,182
hbsd/src/contrib/libarchive/libarchive/archive_cmdline.c,wave9,225
hbsd/src/contrib/libarchive/libarchive/archive_cryptor.c,wave9,534
hbsd/src/contrib/libarchive/libarchive/archive_digest.c,wave9,1649
hbsd/src/contrib/libarchive/libarchive/archive_disk_acl_freebsd.c,wave9,712
hbsd/src/contrib/libarchive/libarchive/archive_entry.c,wave9,2293
hbsd/src/contrib/libarchive/libarchive/archive_entry_copy_stat.c,wave9,82
hbsd/src/contrib/libarchive/libarchive/archive_entry_link_resolver.c,wave9,469
hbsd/src/contrib/libarchive/libarchive/archive_entry_sparse.c,wave9,155
hbsd/src/contrib/libarchive/libarchive/archive_entry_stat.c,wave9,121
hbsd/src/contrib/libarchive/libarchive/archive_entry_strmode.c,wave9,86
hbsd/src/contrib/libarchive/libarchive/archive_entry_xattr.c,wave9,155
hbsd/src/contrib/libarchive/libarchive/archive_hmac.c,wave9,345
hbsd/src/contrib/libarchive/libarchive/archive_match.c,wave9,1846
hbsd/src/contrib/libarchive/libarchive/archive_options.c,wave9,219
hbsd/src/contrib/libarchive/libarchive/archive_pack_dev.c,wave9,330
hbsd/src/contrib/libarchive/libarchive/archive_parse_date.c,wave9,1145
hbsd/src/contrib/libarchive/libarchive/archive_pathmatch.c,wave9,462
hbsd/src/contrib/libarchive/libarchive/archive_ppmd7.c,wave9,1173
hbsd/src/contrib/libarchive/libarchive/archive_ppmd8.c,wave9,1293
hbsd/src/contrib/libarchive/libarchive/archive_random.c,wave9,300
hbsd/src/contrib/libarchive/libarchive/archive_rb.c,wave9,709
hbsd/src/contrib/libarchive/libarchive/archive_read.c,wave9,1750
hbsd/src/contrib/libarchive/libarchive/archive_read_add_passphrase.c,wave9,189
hbsd/src/contrib/libarchive/libarchive/archive_read_append_filter.c,wave9,209
hbsd/src/contrib/libarchive/libarchive/archive_read_data_into_fd.c,wave9,143
hbsd/src/contrib/libarchive/libarchive/archive_read_disk_entry_from_file.c,wave9,1081
hbsd/src/contrib/libarchive/libarchive/archive_read_disk_posix.c,wave9,2634
hbsd/src/contrib/libarchive/libarchive/archive_read_disk_set_standard_lookup.c,wave9,312
hbsd/src/contrib/libarchive/libarchive/archive_read_extract.c,wave9,59
hbsd/src/contrib/libarchive/libarchive/archive_read_extract2.c,wave9,154
hbsd/src/contrib/libarchive/libarchive/archive_read_open_fd.c,wave9,233
hbsd/src/contrib/libarchive/libarchive/archive_read_open_file.c,wave9,254
hbsd/src/contrib/libarchive/libarchive/archive_read_open_filename.c,wave9,649
hbsd/src/contrib/libarchive/libarchive/archive_read_open_memory.c,wave9,185
hbsd/src/contrib/libarchive/libarchive/archive_read_set_format.c,wave9,116
hbsd/src/contrib/libarchive/libarchive/archive_read_set_options.c,wave9,132
hbsd/src/contrib/libarchive/libarchive/archive_read_support_filter_all.c,wave9,84
hbsd/src/contrib/libarchive/libarchive/archive_read_support_filter_by_code.c,wave9,68
hbsd/src/contrib/libarchive/libarchive/archive_read_support_filter_bzip2.c,wave9,363
hbsd/src/contrib/libarchive/libarchive/archive_read_support_filter_compress.c,wave9,452
hbsd/src/contrib/libarchive/libarchive/archive_read_support_filter_grzip.c,wave9,109
hbsd/src/contrib/libarchive/libarchive/archive_read_support_filter_gzip.c,wave9,543
hbsd/src/contrib/libarchive/libarchive/archive_read_support_filter_lrzip.c,wave9,119
hbsd/src/contrib/libarchive/libarchive/archive_read_support_filter_lz4.c,wave9,795
hbsd/src/contrib/libarchive/libarchive/archive_read_support_filter_lzop.c,wave9,498
hbsd/src/contrib/libarchive/libarchive/archive_read_support_filter_none.c,wave9,51
hbsd/src/contrib/libarchive/libarchive/archive_read_support_filter_program.c,wave9,494
hbsd/src/contrib/libarchive/libarchive/archive_read_support_filter_rpm.c,wave9,294
hbsd/src/contrib/libarchive/libarchive/archive_read_support_filter_uu.c,wave9,738
hbsd/src/contrib/libarchive/libarchive/archive_read_support_filter_xz.c,wave9,803
hbsd/src/contrib/libarchive/libarchive/archive_read_support_filter_zstd.c,wave9,338
hbsd/src/contrib/libarchive/libarchive/archive_read_support_format_7zip.c,wave9,4540
hbsd/src/contrib/libarchive/libarchive/archive_read_support_format_all.c,wave9,88
hbsd/src/contrib/libarchive/libarchive/archive_read_support_format_ar.c,wave9,637
hbsd/src/contrib/libarchive/libarchive/archive_read_support_format_by_code.c,wave9,76
hbsd/src/contrib/libarchive/libarchive/archive_read_support_format_cab.c,wave9,3245
hbsd/src/contrib/libarchive/libarchive/archive_read_support_format_cpio.c,wave9,1121
hbsd/src/contrib/libarchive/libarchive/archive_read_support_format_empty.c,wave9,95
hbsd/src/contrib/libarchive/libarchive/archive_read_support_format_iso9660.c,wave9,3542
hbsd/src/contrib/libarchive/libarchive/archive_read_support_format_lha.c,wave9,2886
hbsd/src/contrib/libarchive/libarchive/archive_read_support_format_mtree.c,wave9,2175
hbsd/src/contrib/libarchive/libarchive/archive_read_support_format_rar.c,wave9,3925
hbsd/src/contrib/libarchive/libarchive/archive_read_support_format_rar5.c,wave9,4424
hbsd/src/contrib/libarchive/libarchive/archive_read_support_format_raw.c,wave9,191
hbsd/src/contrib/libarchive/libarchive/archive_read_support_format_tar.c,wave9,3722
hbsd/src/contrib/libarchive/libarchive/archive_read_support_format_warc.c,wave9,858
hbsd/src/contrib/libarchive/libarchive/archive_read_support_format_xar.c,wave9,3667
hbsd/src/contrib/libarchive/libarchive/archive_read_support_format_zip.c,wave9,4412
hbsd/src/contrib/libarchive/libarchive/archive_string.c,wave9,4388
hbsd/src/contrib/libarchive/libarchive/archive_string_sprintf.c,wave9,200
hbsd/src/contrib/libarchive/libarchive/archive_time.c,wave9,163
hbsd/src/contrib/libarchive/libarchive/archive_util.c,wave9,686
hbsd/src/contrib/libarchive/libarchive/archive_version_details.c,wave9,539
hbsd/src/contrib/libarchive/libarchive/archive_virtual.c,wave9,162
hbsd/src/contrib/libarchive/libarchive/archive_write.c,wave9,873
hbsd/src/contrib/libarchive/libarchive/archive_write_add_filter.c,wave9,71
hbsd/src/contrib/libarchive/libarchive/archive_write_add_filter_b64encode.c,wave9,318
hbsd/src/contrib/libarchive/libarchive/archive_write_add_filter_by_name.c,wave9,76
hbsd/src/contrib/libarchive/libarchive/archive_write_add_filter_bzip2.c,wave9,405
hbsd/src/contrib/libarchive/libarchive/archive_write_add_filter_compress.c,wave9,445
hbsd/src/contrib/libarchive/libarchive/archive_write_add_filter_grzip.c,wave9,133
hbsd/src/contrib/libarchive/libarchive/archive_write_add_filter_gzip.c,wave9,485
hbsd/src/contrib/libarchive/libarchive/archive_write_add_filter_lrzip.c,wave9,204
hbsd/src/contrib/libarchive/libarchive/archive_write_add_filter_lz4.c,wave9,704
hbsd/src/contrib/libarchive/libarchive/archive_write_add_filter_lzop.c,wave9,480
hbsd/src/contrib/libarchive/libarchive/archive_write_add_filter_none.c,wave9,42
hbsd/src/contrib/libarchive/libarchive/archive_write_add_filter_program.c,wave9,389
hbsd/src/contrib/libarchive/libarchive/archive_write_add_filter_uuencode.c,wave9,309
hbsd/src/contrib/libarchive/libarchive/archive_write_add_filter_xz.c,wave9,555
hbsd/src/contrib/libarchive/libarchive/archive_write_add_filter_zstd.c,wave9,596
hbsd/src/contrib/libarchive/libarchive/archive_write_disk_posix.c,wave9,4778
hbsd/src/contrib/libarchive/libarchive/archive_write_disk_set_standard_lookup.c,wave9,262
hbsd/src/contrib/libarchive/libarchive/archive_write_open_fd.c,wave9,141
hbsd/src/contrib/libarchive/libarchive/archive_write_open_file.c,wave9,102
hbsd/src/contrib/libarchive/libarchive/archive_write_open_filename.c,wave9,272
